url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://business.inquirer.net/439319/asia-shares-kick-off-2024-on-steady-footing-bitcoin-surges,,Asia shares kick off 2024 on steady footing ; bitcoin surges,20240102T083000Z,https://business.inquirer.net/files/2024/01/2024-01-02T023701Z_1_LYNXMPEK0101R_RTROPTP_4_GLOBAL-MARKETS-1-620x406.jpg,business.inquirer.net,English,Philippines,2024-01-01
"https://www.wnp.pl/finanse/slabszy-poczatek-roku-na-wall-street,790891.html",,Słabszy początek roku na Wall Street,20240102T224500Z,https://pliki2.wnp.pl/d/39/96/11/399611_r0_940.jpg,wnp.pl,Polish,Poland,2024-01-01
https://www.portfolio.hu/uzlet/20240105/megszakadhat-a-jo-szeria-az-amerikai-tozsden-661121,https://www.portfolio.hu/uzlet/20240105/megszakadhat-a-jo-szeria-az-amerikai-tozsden-661121?amp,Megszakadhat a jó széria az amerikai tőzsdén,20240105T193000Z,https://pcdn.hu/articles/images-xl/b/u/l/bull-bear-medve-bika-tozsde-506851.jpg,portfolio.hu,Hungarian,Hungary,2024-01-01
https://seekingalpha.com/article/4661441-apa-corporation-callon-petroleum-acquisition-overall-win,,APA Corporation Stock : The Callon Petroleum Acquisition Creates Overall Win ( NASDAQ : APA ) ,20240106T081500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1457436123/image_1457436123.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://lajornadasanluis.com.mx/ultimas-publicaciones/mercados-financieros-empiezan-2024-con-negativos/,,Mercados financieros empiezan 2024 con negativos - La Jornada San Luis,20240102T230000Z,https://lajornadasanluis.com.mx/wp-content/uploads/2024/01/casa-de-cambio.webp,lajornadasanluis.com.mx,Spanish,Mexico,2024-01-01
https://stockhead.com.au/news/market-highlights-asx-goldies-get-busy-and-energy-in-focus-on-oil-squeeze/,https://stockhead.com.au/news/market-highlights-asx-goldies-get-busy-and-energy-in-focus-on-oil-squeeze/?amp,Market Highlights : ASX Goldies get busy and Energy in focus on oil squeeze,20240104T091500Z,https://stockhead.com.au/wp-content/uploads/2024/01/GettyImages-1222049567.jpg,stockhead.com.au,English,Australia,2024-01-01
https://oilprice.com/Energy/Energy-General/2023-Was-a-Bad-Year-for-Commodities.html,https://oilprice.com/Energy/Energy-General/2023-Was-a-Bad-Year-for-Commodities.amp.html,2023 Was a Bad Year for Commodities,20240101T003000Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2023-12-29_zuhsrmdd9f.jpg,oilprice.com,English,United States,2024-01-01
https://www.morningstar.com/news/dow-jones/2024010528/emea-morning-briefing-stock-futures-fall-ahead-of-eurozone-inflation-us-jobs-data,,"EMEA Morning Briefing : Stock Futures Fall Ahead of Eurozone Inflation , U . S . Jobs Data",20240105T073000Z,https://www.morningstar.com/assets/img/dow-jones.51166f0.png,morningstar.com,English,China,2024-01-01
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/EMEA-Morning-Briefing-Stock-Futures-Fall-Ahead-of-Eurozone-Inflation-U-S-Jobs-Data-45678096/,,"EMEA Morning Briefing : Stock Futures Fall Ahead of Eurozone Inflation , U . S . Jobs Data - January 05 , 2024 at 12 : 17 am EST",20240105T054500Z,https://www.marketscreener.com/images/reuters/2017-02-10T104343Z_3_LYNXMPED1902J_RTROPTP_2_GERMANY.JPG,marketscreener.com,English,,2024-01-01
https://www.zerohedge.com/markets/dollar-rips-and-stocks-dip-big-tech-starts-2024-back-foot-newsquawk-us-market-wrap,,Dollar rips and Stocks dip as Big Tech starts 2024 on the back foot - Newsquawk US Market Wrap,20240102T221500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/US-Market-Map.png?itok=579bDX1h,zerohedge.com,English,United States,2024-01-01
https://www.zerohedge.com/markets/equities-modestly-firmer-dollar-softer-and-gbp-bid-post-final-pmi-revisions-us-adp-ijc-due,,"Equities modestly firmer , Dollar softer and GBP bid post - final PMI revisions ; US ADP & IJC due - Newsquawk US Market Open",20240104T154500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/US-Opening-News_1.png?itok=kjJTLgGI,zerohedge.com,English,United States,2024-01-01
"https://www.propertynews.pl/finanse/slabszy-poczatek-roku-na-wall-street,148509.html",,Słabszy początek roku na Wall Street,20240103T073000Z,https://pliki.propertynews.pl/i/10/19/22/101922_r2_940.jpg,propertynews.pl,Polish,Poland,2024-01-01
https://www.zerohedge.com/markets/sentiment-turns-sour-attention-turns-us-nfp-dxy-bid-eur-lower-us-ism-feds-barkin-due,,"Sentiment turns sour as attention turns to US NFP , DXY bid with EUR lower ; US ISM & Fed Barkin due - Newsquawk US Market Open",20240105T141500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/US-Opening-News_2.png?itok=bI1042Ya,zerohedge.com,English,United States,2024-01-01
https://www.zerohedge.com/markets/futures-halt-slide-oil-extends-rally,,Futures Halt Slide As Oil Extends Rally,20240104T154500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/trader%20looking%2065%20from%20the%20back.jpg?itok=fVcAGLU9,zerohedge.com,English,United States,2024-01-01
https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-03-january-2024/article67698291.ece,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-03-january-2024/article67698291.ece/amp/,"Stock Market Live Updates : Sensex , Nifty trade weak , SC denies SIT probe in Adani - Hindenburg row ; orders swift SEBI investigation",20240103T063000Z,,thehindubusinessline.com,English,India,2024-01-01
https://www.zerohedge.com/markets/stock-slide-continues-oil-climbs-geopolitics-and-supply-risk-newsquawk-us-market-wrap,,"Stock slide continues , oil climbs on geopolitics and supply risk - Newsquawk US Market Wrap",20240104T020000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/US-Market-Map_0.png?itok=mqCK0v-r,zerohedge.com,English,United States,2024-01-01
https://www.zerohedge.com/markets/us-futures-treasuries-extend-selloff-oil-jumps-ahead-fed-minutes,,"US Futures , Treasuries Extend Selloff As Oil Jumps Ahead Of Fed Minutes",20240103T150000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/trader%20looking%2063%20glasses.jpg?itok=k4VMavwE,zerohedge.com,English,United States,2024-01-01
https://www.zerohedge.com/markets/futures-slide-yields-jump-above-4-jobs-report-looms,,"Futures Slide , Yields Jump Above 4 % As Jobs Report Looms",20240105T141500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-01/trader%20looking%2060%20bloombergs.jpg?h=a859a7b7&itok=IGsfDYTP,zerohedge.com,English,United States,2024-01-01
https://www.ziaruldevrancea.ro/special/economic/mozaic-stiri-economice-investitiile-nete-in-lucrari-de-constructii-noi-au-depasit-74188-miliarde-lei,,"MOZAIC ȘTIRI ECONOMICE : Investițiile nete în lucrări de construcții noi au depășit 74 , 188 miliarde lei",20240107T220000Z,https://zdvi.cname.ro/_/mozaic-stiri-economice-investitiile-nete-in-lucrari-de-constructii-noi-au-depasit-74188-miliarde-lei/mediaPool/uYjqf0W.jpg,ziaruldevrancea.ro,Romanian,Romania,2024-01-01
https://nairametrics.com/2024/01/02/growing-wealth-in-2024-9-assets-you-should-be-actively-considering/,https://nairametrics.com/2024/01/02/growing-wealth-in-2024-9-assets-you-should-be-actively-considering/?amp=1,Growing wealth in 2024 - 9 assets you should be actively considering,20240102T094500Z,https://nairametrics.com/wp-content/uploads/2024/01/Growing-wealth-e1704184161540.jpg,nairametrics.com,English,Nigeria,2024-01-01
https://www.eleconomista.es/flash/20240102/,,Flash del mercado | ElEconomista . es,20240102T111500Z,,eleconomista.es,Spanish,Spain,2024-01-01
https://seekingalpha.com/article/4661534-holiday-hangover,,Holiday Hangover,20240107T144500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1425356353/image_1425356353.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://seekingalpha.com/article/4661437-week-on-wall-street-turn-page,,The Week On Wall Street - Turn The Page ( NYSEARCA : SPY ) ,20240106T063000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1472943099/image_1472943099.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://www.eleconomista.es/flash/?_ga=2.145807159.223758930.1704123412-85528096.1695033856,,Flash del mercado | ElEconomista . es,20240102T231500Z,,eleconomista.es,Spanish,Spain,2024-01-01
https://www.dailyforex.com/forex-technical-analysis/2024/02/crude-oil-weekly-forecast-12th-february-17th-february/207711,,Crude Oil Weekly Forecast - 11 / 02 : Prices Rose Pre - Weekend,20240211T103000Z,,dailyforex.com,English,United Kingdom,2024-02-05
https://www.fxstreet.com/news/wti-hovers-around-7420-with-a-positive-bias-after-israel-rejected-hamas-ceasefire-offer-202402080309,https://www.fxstreet.com/amp/news/wti-hovers-around-7420-with-a-positive-bias-after-israel-rejected-hamas-ceasefire-offer-202402080309,WTI hovers around $74 . 20 with a positive bias after Israel rejected Hamas ceasefire offer,20240208T034500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/three-orange-oil-pumps-against-cloudy-sky-16955370_Large.jpg,fxstreet.com,English,China,2024-02-05
https://menafn.com/1107825615/Crude-Oil-Forecast-Today-0702-Seeks-Buyers-Post-Dip,,Crude Oil Forecast Today - 07 / 02 : Seeks Buyers Post - Dip,20240208T064500Z,https://menafn.com/updates/pr/2024-02/08/DF_f54d8image_story.jpeg,menafn.com,English,Qatar,2024-02-05
https://oilprice.com/Energy/Crude-Oil/Traders-Boost-Bullish-Bets-on-Oil.html,https://oilprice.com/Energy/Crude-Oil/Traders-Boost-Bullish-Bets-on-Oil.amp.html,Traders Boost Bullish Bets on Oil,20240207T020000Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-02-06_wbk5wz3qz2.jpg,oilprice.com,English,United States,2024-02-05
https://www.fxstreet.com/news/wti-hovers-near-7350-with-positive-bias-on-revised-eia-forecast-on-us-oil-production-202402070115,https://www.fxstreet.com/amp/news/wti-hovers-near-7350-with-positive-bias-on-revised-eia-forecast-on-us-oil-production-202402070115,WTI hovers near $73 . 50 with positive bias on revised EIA forecast on US oil production,20240207T041500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/oil-pumps-25838229_Large.jpg,fxstreet.com,English,China,2024-02-05
https://seekingalpha.com/news/4062942-drone-attacks-on-russian-oil-could-pose-bigger-supply-risk-than-red-sea,,Drone attacks on Russian oil could pose bigger supply risk than Red Sea ( NYSEARCA : USO ) ,20240206T000000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-02-05
https://www.aa.com.tr/sq/ekonomi/eia-parashikon-cmimin-e-naft%c3%abs-p%c3%abr-2024-dhe-2025/3130453,,EIA parashikon çmimin e naftës për 2024 dhe 2025,20240207T134500Z,https://cdnuploads.aa.com.tr/uploads/Contents/2024/02/07/thumbs_b_c_2c14d4b238a043b0897431967f1f9e70.jpg?v=154627,aa.com.tr,Albanian,Turkey,2024-02-05
https://es.dailyforex.com/forex-technical-analysis/2024/02/petroleo-wti-semanal-12-al-16-02-24/207717,,Petróleo Crudo Semanal - Febrero 12 al 16,20240211T131500Z,,es.dailyforex.com,Spanish,United Kingdom,2024-02-05
https://armenpress.am/eng/news/1129628/,https://armenpress.am/eng/amp/1129628,Oil Prices Up - 05 - 02 - 24,20240206T050000Z,https://armenpress.am/static/news/b/2024/02/1129628.jpg,armenpress.am,English,Armenia,2024-02-05
https://www.armenpress.am/eng/news/1129628.html,https://armenpress.am/eng/amp/1129628,Oil Prices Up - 05 - 02 - 24,20240206T063000Z,https://armenpress.am/static/news/b/2024/02/1129628.jpg,armenpress.am,English,Armenia,2024-02-05
https://www.armenpress.am/eng/news/1129917.html,https://armenpress.am/eng/amp/1129917,Oil Prices Up - 08 - 02 - 24,20240209T071500Z,https://armenpress.am/static/news/b/2024/02/1129917.jpg,armenpress.am,English,Armenia,2024-02-05
https://armenpress.am/eng/news/1129824/,https://armenpress.am/eng/amp/1129824,Oil Prices Up - 07 - 02 - 24,20240208T071500Z,https://armenpress.am/static/news/b/2024/02/1129824.jpg,armenpress.am,English,Armenia,2024-02-05
https://armenpress.am/eng/news/1129917/,https://armenpress.am/eng/amp/1129917,Oil Prices Up - 08 - 02 - 24,20240209T080000Z,https://armenpress.am/static/news/b/2024/02/1129917.jpg,armenpress.am,English,Armenia,2024-02-05
https://www.armenpress.am/eng/news/1129824.html,https://armenpress.am/eng/amp/1129824,Oil Prices Up - 07 - 02 - 24,20240208T080000Z,https://armenpress.am/static/news/b/2024/02/1129824.jpg,armenpress.am,English,Armenia,2024-02-05
https://armenpress.am/eng/news/1130001.html,https://armenpress.am/eng/amp/1130001,Oil Prices - 09 - 02 - 24,20240210T084500Z,https://armenpress.am/static/news/b/2024/02/1130001.jpg,armenpress.am,English,Armenia,2024-02-05
https://www.parkiet.com/surowce/art39811091-komentarz-surowcowy-dm-bos-ropa-naftowa-zloto,,"Komentarz surowcowy DM BOŚ - ropa naftowa , złoto",20240209T144500Z,"https://i.gremicdn.pl/image/free/9ac8d1c02f843d07dd56a62bfdc5f03c/?t=crop:871:540:nowe:45:0,resize:fill:1200:716,enlarge:1",parkiet.com,Polish,Poland,2024-02-05
https://www.zerohedge.com/energy/wti-holds-gains-after-api-reports-crudecushing-builds-distillates-draw,,"WTI Holds Gains After API Reports Crude / Cushing Builds , Distillates Draw",20240206T233000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-02/2024-02-06_13-36-18.jpg?f6e7&itok=8LK-sAGf,zerohedge.com,English,United States,2024-02-05
https://www.fxstreet.com/news/usd-cad-stretches-lower-to-near-13530-on-improved-crude-oil-prices-202402060906,https://www.fxstreet.com/amp/news/usd-cad-stretches-lower-to-near-13530-on-improved-crude-oil-prices-202402060906,USD / CAD stretches lower to near 1 . 3530 on improved Crude oil prices,20240206T094500Z,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDCAD/hundred-dollar-bills-canadian-3057589_Large.jpg,fxstreet.com,English,China,2024-02-05
https://seekingalpha.com/news/4064938-crude-oil-to-rise-another-10-by-may-even-if-opec-eases-cuts-jp-morgan-says,,"Crude oil to rise another $10 by May even if OPEC eases cuts , J . P . Morgan says",20240208T231500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-02-05
https://theprint.in/economy/oil-heads-for-weekly-gains-after-israel-rejects-ceasefire-offer/1960301/,https://theprint.in/economy/oil-heads-for-weekly-gains-after-israel-rejects-ceasefire-offer/1960301/?amp,Oil heads for weekly gains after Israel rejects ceasefire offer,20240209T044500Z,,theprint.in,English,India,2024-02-05
https://www.thehindubusinessline.com/markets/commodities/crude-oil-rises-as-eia-forecasts-steady-us-production/article67820449.ece,https://www.thehindubusinessline.com/markets/commodities/crude-oil-rises-as-eia-forecasts-steady-us-production/article67820449.ece/amp/,Crude oil rises as EIA forecasts steady US production - The Hindu BusinessLine,20240207T080000Z,https://bl-i.thgim.com/public/incoming/vpuu36/article67820516.ece/alternates/LANDSCAPE_1200/2024-01-12T170154Z_2034283700_RC2GG5ALATWE_RTRMADP_3_USA-OIL-RESERVE.JPG,thehindubusinessline.com,English,India,2024-02-05
https://www.newspim.com/news/view/20240207001282,https://m.newspim.com/newsamp/view/20240207001282,주유소 휘발유 가격 1600원대 초읽기 … 상승세 지속 전망,20240207T221500Z,http://img.newspim.com/news/2020/10/16/2010160132118350.jpg,newspim.com,Korean,South Korea,2024-02-05
https://www.channelnewsasia.com/business/oil-heads-weekly-gains-after-israel-rejects-ceasefire-offer-4112226,,Oil heads for weekly gains after Israel rejects ceasefire offer,20240209T041500Z,"https://onecms-res.cloudinary.com/image/upload/s--UwVZCfOt--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_338,w_600/v1/one-cms/core/2024-02-09t014027z_1_lynxmpek1801i_rtroptp_3_global-oil.jpg?itok=nhtnXkwk",channelnewsasia.com,English,United States,2024-02-05
https://www.arabnews.com/node/2456996/business-economy,https://www.arabnews.com/node/2456996/amp,Oil Updates - crude heads for weekly gains after Israel rejects ceasefire offer,20240209T153000Z,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2024/02/09/4220451-1708774633.jpg?itok=I5RPLhnE,arabnews.com,English,Saudi Arabia,2024-02-05
https://www.brecorder.com/news/40288061,,Oil heads for weekly gains after Israel rejects ceasefire offer - Markets,20240209T050000Z,,brecorder.com,English,Pakistan,2024-02-05
https://gulfbusiness.com/oil-weekly-gains-israel-rejects-ceasefire-offer/,,Oil heads for weekly gains as Israel rejects ceasefire deal,20240209T080000Z,https://gulfbusiness.com/wp-content/uploads/2023/08/Crude-oil-market-Saudi-Arabia-oil-cuts-OPEC.jpeg,gulfbusiness.com,English,Saudi Arabia,2024-02-05
https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-heads-for-weekly-gains-after-israel-rejects-ceasefire-offer/,https://www.theglobeandmail.com/amp/business/industry-news/energy-and-resources/article-oil-heads-for-weekly-gains-after-israel-rejects-ceasefire-offer/,Oil heads for weekly gains after Israel rejects ceasefire offer,20240209T123000Z,https://www.theglobeandmail.com/resizer/v2/HTKD4KDD5NKZPGEEPQ5FMS3XVU.jpg?auth=60c01afca119e8a8cb1ccbfa278131983b1067c446a05dce4d4c46e884db2c97&quality=80,theglobeandmail.com,English,Canada,2024-02-05
